date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T15:45,18.0,64.4
2026-06-26,2026-06-26T08:30,10.5,50.9
2026-06-26,2026-06-26T12:45,12.2,54.0
2026-06-26,2026-06-26T13:15,12.0,53.6
2026-06-26,2026-06-26T14:15,9.9,49.8
2026-06-26,2026-06-26T14:45,10.2,50.4
2026-06-27,2026-06-27T01:00,4.5,40.1
2026-06-27,2026-06-27T08:45,7.1,44.8
2026-06-27,2026-06-27T13:30,10.0,50.0
2026-08-17,2026-08-17T10:15,17.4,63.3,2026-08-17 10:15:00
2026-08-17,2026-08-17T15:00,19.1,66.4,2026-08-17 15:00:00
2026-08-18,2026-08-18T00:30,12.2,54.0,2026-08-18 00:30:00
2026-08-18,2026-08-18T05:15,11.2,52.2,2026-08-18 05:15:00
2026-08-18,2026-08-18T10:15,18.6,65.5,2026-08-18 10:15:00
2026-08-18,2026-08-18T15:00,21.6,70.9,2026-08-18 15:00:00
2026-08-19,2026-08-19T00:30,14.5,58.1,2026-08-19 00:30:00
2026-08-19,2026-08-19T05:15,13.5,56.3,2026-08-19 05:15:00
2026-08-19,2026-08-19T10:15,20.6,69.1,2026-08-19 10:15:00
2026-08-19,2026-08-19T15:15,22.5,72.5,2026-08-19 15:15:00
2026-08-20,2026-08-20T00:30,14.1,57.4,2026-08-20 00:30:00
2026-08-20,2026-08-20T05:15,12.5,54.5,2026-08-20 05:15:00
2026-08-20,2026-08-20T10:15,20.4,68.7,2026-08-20 10:15:00
2026-08-20,2026-08-20T15:15,22.2,72.0,2026-08-20 15:15:00
2026-08-21,2026-08-21T00:30,13.8,56.8,2026-08-21 00:30:00
2026-08-21,2026-08-21T05:15,11.9,53.4,2026-08-21 05:15:00
2026-08-21,2026-08-21T10:15,19.5,67.1,2026-08-21 10:15:00
2026-08-21,2026-08-21T15:00,21.1,70.0,2026-08-21 15:00:00
2026-08-22,2026-08-22T00:15,14.1,57.4,2026-08-22 00:15:00
2026-08-22,2026-08-22T05:15,12.3,54.1,2026-08-22 05:15:00
2026-08-22,2026-08-22T10:00,18.2,64.8,2026-08-22 10:00:00
2026-08-22,2026-08-22T15:00,20.3,68.5,2026-08-22 15:00:00
2026-08-23,2026-08-23T00:15,13.0,55.4,2026-08-23 00:15:00
2026-08-23,2026-08-23T05:15,12.0,53.6,2026-08-23 05:15:00
2026-08-23,2026-08-23T10:00,18.6,65.5,2026-08-23 10:00:00
2026-08-23,2026-08-23T15:00,21.1,70.0,2026-08-23 15:00:00
2026-08-24,2026-08-24T00:45,13.1,55.6,2026-08-24 00:45:00
2026-08-24,2026-08-24T05:15,12.1,53.8,2026-08-24 05:15:00
2026-08-24,2026-08-24T10:15,18.6,65.5,2026-08-24 10:15:00
2026-08-24,2026-08-24T15:15,19.7,67.5,2026-08-24 15:15:00
2026-08-25,2026-08-25T00:30,12.3,54.1,2026-08-25 00:30:00
2026-08-25,2026-08-25T05:15,12.0,53.6,2026-08-25 05:15:00
2026-08-25,2026-08-25T10:15,18.4,65.1,2026-08-25 10:15:00
2026-08-25,2026-08-25T15:15,20.5,68.9,2026-08-25 15:15:00
2026-08-26,2026-08-26T00:30,12.9,55.2,2026-08-26 00:30:00
2026-08-26,2026-08-26T05:30,12.7,54.9,2026-08-26 05:30:00
2026-08-26,2026-08-26T11:45,20.7,69.3,2026-08-26 11:45:00
2026-08-27,2026-08-26T19:15,17.4,63.3,2026-08-26 19:15:00
2026-08-27,2026-08-27T10:45,19.0,66.2,2026-08-27 10:45:00
